"Id","UserId","Avatar","Author","Content","ReactionsCount","Depth","SubCommentsCount","CommentAt"
"17887816308279186","46346278390","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/295902157_1822640434605302_6593033250792121711_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QH1kyY1y-9xXc2AhnQUP9iWc9Iu3jvye6aQHlilf_yU6NjVLGye-CF0AiBXxmj_Frg&_nc_ohc=1Jy3RD_6-48Q7kNvwGVq7pQ&_nc_gid=w2ld0zr6qfq93MwzAqaYHw&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfMvGw7c-2degJOWn49DaQCXQfXqyEY5wX2SObDKTxdxbQ&oe=68577452&_nc_sid=f5838a","rjd.88","Insomnia","0","0","1","06/16/2025 11:36 AM"
"18077523991703916","1586224646","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/26868234_433149880458103_2281300097205534720_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHLszYX3meVHCfLm9neZ6FazWwDq1JEtYinIL2sLcES9ldgbcQ4klcJIPFfqjHT29s&_nc_ohc=ajTQCuLj5sQQ7kNvwF_xoOq&_nc_gid=wOBfMqTMEzIN2yHzsGotvQ&edm=AFDWGO4BAAAA&ccb=7-5&oh=00_AfMJOW9PcR20TbNGMXaw49KcNFUtiLfsYbbaDLVYnZwW_Q&oe=6857421E&_nc_sid=7b9ede","medicalmedium","-@rjd.88 Link has been sent to your DMs! Blessings","0","1","0","06/16/2025 11:36 AM"
"18155135377334720","215236272","https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/457495113_3884322948463290_532166232875705470_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEDqfMiIm6_JTydNzwEyyH9iDZS0TBK68ear7igTpwr1sVBs2C6DQ0NFJKQkjrhBoE&_nc_ohc=6bad-BhSn-AQ7kNvwGqXne9&_nc_gid=YmbIecyAWZzWTbw8QsI7oA&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfP06nDMpCKoyZZMrnpHbj9yWFNo8PUYvL4jVbsQDRX5TA&oe=68575FD8&_nc_sid=f5838a","catalinaghuidobro","Insomnia","0","0","1","06/16/2025 11:39 AM"
"18099379885564397","1586224646","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/26868234_433149880458103_2281300097205534720_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGFVaB3hTcvek9TC0Do5rzH1Gb4pgJW-xJZRsQ5hrW6ALoXMOPAXFMtYhjw7BnYTFc&_nc_ohc=ajTQCuLj5sQQ7kNvwF_xoOq&_nc_gid=aRlUxODnZzFL2l8PZloObA&edm=AFDWGO4BAAAA&ccb=7-5&oh=00_AfNigrPl7FN-4WcEOedqZcB5aBx4EfMrGk3GpYHPcVM3Sw&oe=6857421E&_nc_sid=7b9ede","medicalmedium","-@catalinaghuidobro You've got mail check your DMs!","0","1","0","06/16/2025 11:39 AM"
"18025953896694385","53815149408","https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/287669135_1019078548775407_6942923108993550696_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEDqfMiIm6_JTydNzwEyyH9iDZS0TBK68ear7igTpwr1sVBs2C6DQ0NFJKQkjrhBoE&_nc_ohc=cXWdWFFUZlAQ7kNvwGBDRLe&_nc_gid=YmbIecyAWZzWTbw8QsI7oA&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfOxoS7t6HdLqnIJacAQ25UAWMwF3R70yYmvlIh1c4M5Pg&oe=68575F2E&_nc_sid=f5838a","berrygroovygirl","🙏🏼✨🤍🙏🏼✨🤍","2","0","0","06/16/2025 11:45 AM"
"18063169357901739","1348146430","https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/13183353_1039617789419718_1860517151_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QH1kyY1y-9xXc2AhnQUP9iWc9Iu3jvye6aQHlilf_yU6NjVLGye-CF0AiBXxmj_Frg&_nc_ohc=UeR7wHHc2igQ7kNvwGVPKNp&_nc_gid=w2ld0zr6qfq93MwzAqaYHw&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfMOGA9ej4iFCZISfM-udTp1nC-GjiY-4QIHiKu11xjowA&oe=68574AAD&_nc_sid=f5838a","ashish.deothia","INSOMNIA","0","0","1","06/16/2025 11:51 AM"
"17989024616821807","64294715036","https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/423471805_1329875938411362_3650608962858841241_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEDqfMiIm6_JTydNzwEyyH9iDZS0TBK68ear7igTpwr1sVBs2C6DQ0NFJKQkjrhBoE&_nc_ohc=OSwrIzpY9gUQ7kNvwEgSiNd&_nc_gid=YmbIecyAWZzWTbw8QsI7oA&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfO9Kc6Z3hvYPNeAR8eE-znZovYHWUAWvMHfv8EYCkprNA&oe=68574E23&_nc_sid=f5838a","healingjamesy","❤️❤️❤️❤️❤️❤️❤️","0","0","0","06/16/2025 11:54 AM"
"18016515908718294","56602182038","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGCSdBZLKwFf0OKOohpilO0eV2XgmMf2oiwTidUIbbj-0aK425vXG3UUtTtfp8jezsUzT_OK_zZdhrxX1QPsbUp&_nc_ohc=WRvLfBrM4kwQ7kNvwGZMoiY&_nc_gid=7jjKW2vGg2KYsi0DJQtKAg&edm=AGWJNTUBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfNRuF_LhcfOJD8WnZaA3dZolg3nKDUYAeNc21YtoawQog&oe=685772E8&_nc_sid=c62e4a","heilpraktiker16","ISOMNIA","0","0","0","06/16/2025 1:02 PM"
"18276639277260537","208294193","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/11820415_727014857444314_926053203_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QH1kyY1y-9xXc2AhnQUP9iWc9Iu3jvye6aQHlilf_yU6NjVLGye-CF0AiBXxmj_Frg&_nc_ohc=R-qwxM1KR2kQ7kNvwGfd3d4&_nc_gid=w2ld0zr6qfq93MwzAqaYHw&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfNbhE_LO82BToHV9d0F30Lobg3QcZUdZyeX83yrBfMXag&oe=6857711F&_nc_sid=f5838a","stence54","INSOMNIA","0","0","1","06/16/2025 1:54 PM"
"17875195221359744","1586224646","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/26868234_433149880458103_2281300097205534720_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGwI0POeJxiahV4nXgIero8x71PFU2M-3J-H93wTtszCzCR-fbo0GFZzpH6vbAPo8M&_nc_ohc=ajTQCuLj5sQQ7kNvwF_xoOq&_nc_gid=PEFTcEkAtmx-CF3A5dwcog&edm=AFDWGO4BAAAA&ccb=7-5&oh=00_AfPgl54QEqfyUSPL14bAFIBSxJhgP8E6LLtfRDoasjgOAw&oe=6857421E&_nc_sid=7b9ede","medicalmedium","-@stence54 Hi, we sent the link to your DMs!","1","1","0","06/16/2025 1:54 PM"
"18067931180087282","8281989235","https://instagram.fcgh1-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fcgh1-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QFdLdNtCb0BpXnnGAvdbrlWsmNE_Hjl8jZncH-GEB6fZkryMzE5I4SPKBF5q5sbfk_Jldo1AROpfTPjHNfBK-UW&_nc_ohc=WRvLfBrM4kwQ7kNvwHgcVRW&_nc_gid=sBEBtsGamPLT1EWOzT8BPw&edm=AGqCYasBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfN0c1CHTsC5pbDW28_vxsU36cEoTMCRWDRHljAXrG3oyw&oe=685772E8&_nc_sid=6c5dea","bettypugslyfrinny","❤️🙏","0","0","0","06/16/2025 3:34 PM"
"17860943055425264","1176377612","https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/224598176_875529209743159_6073842269550333180_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEDqfMiIm6_JTydNzwEyyH9iDZS0TBK68ear7igTpwr1sVBs2C6DQ0NFJKQkjrhBoE&_nc_ohc=xdoT0utPbagQ7kNvwG0MkoB&_nc_gid=YmbIecyAWZzWTbw8QsI7oA&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfObVvDy9s8A0tQLSGUsz2E_VOhJ1I7VKZLYBpK1KT06dA&oe=68575C83&_nc_sid=f5838a","nia_s_kramer","❤️❤️❤️","0","0","0","06/16/2025 3:56 PM"
